name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
express-mongo-sanitize,2.2.0,Sanitize your express payload to prevent MongoDB operator injection.,Tom Spencer,MIT,"mongodb, express, middleware, operator, injection, security","Web Framework, Database/ORM",1035407,0,0,0,0,False,1.24,0.62,225.5,1.62,11,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/fiznool/express-mongo-sanitize.git,https://github.com/fiznool/express-mongo-sanitize#readme,https://www.npmjs.com/package/express-mongo-sanitize,2015-11-11T17:07:54.131Z,2025-01-11T15:55:54.932Z,,1,0,9
express-bearer-token,3.0.0,Bearer token middleware for express.,,,"bearer token, bearer token middleware, express token, authorization bearer","Web Framework, Authentication",318103,0,0,0,0,False,7.64,2.49,410.3,0.89,10,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/tkellen/node-express-bearer-token.git,https://github.com/tkellen/node-express-bearer-token,https://www.npmjs.com/package/express-bearer-token,2014-10-01T20:15:52.563Z,2024-11-11T17:08:31.490Z,,7,2,3
express-interceptor,1.2.0,A tiny interceptor for Express responses,AxiomZen,MIT,"express, expressjs, middleware, modify, response, hack, interceptor, hijack, hijackresponse",Web Framework,284032,0,0,0,0,False,5.6,2.41,78.6,4.64,6,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/axiomzen/express-interceptor.git,https://github.com/axiomzen/express-interceptor#readme,https://www.npmjs.com/package/express-interceptor,2015-03-06T21:08:16.690Z,2022-06-17T22:21:38.493Z,,2,1,6
express-unless,2.1.3,Conditionally add a middleware to express with some common patterns.,José F. Romaniello,MIT,,Web Framework,2640977,0,0,0,0,False,1.49,0.73,215.9,1.69,15,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/jfromaniello/express-unless.git,https://github.com/jfromaniello/express-unless#readme,https://www.npmjs.com/package/express-unless,2014-07-16T13:25:53.942Z,2022-10-24T16:49:15.438Z,,1,0,12
express-openapi-validator,5.6.0,Automatically validate API requests and responses with OpenAPI 3 and Express.,Carmine DiMascio,MIT,"openapi, openapi 3, expressjs, express, request validation, response validation, middleware, nodejs","Web Framework, API Framework",1549814,0,0,0,0,False,611.32,150.29,7.6,48.01,311,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/cdimascio/express-openapi-validator.git,https://github.com/cdimascio/express-openapi-validator#readme,https://www.npmjs.com/package/express-openapi-validator,2019-03-25T03:55:33.853Z,2025-09-06T13:56:13.201Z,,1,14,22
@clerk/express,1.7.46,Clerk server SDK for usage with Express,"Clerk, Inc.",MIT,"clerk, sdk, express",Web Framework,375241,0,0,0,0,False,192.17,49.55,0.2,1705.01,2715,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/clerk/javascript.git,https://clerk.com/,https://www.npmjs.com/package/@clerk/express,2024-04-05T10:39:55.135Z,2025-11-07T20:52:37.532Z,,6,4,4
@types/express-http-proxy,1.6.7,TypeScript definitions for express-http-proxy,,MIT,,Web Framework,740292,0,0,0,0,False,0.0,0.0,120.5,3.03,21,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express-http-proxy,https://www.npmjs.com/package/@types/express-http-proxy,2018-12-21T23:33:26.929Z,2025-08-03T06:42:30.695Z,,1,1,0
@types/express-useragent,1.0.5,TypeScript definitions for express-useragent,,MIT,,Web Framework,277726,0,0,0,0,False,0.0,0.0,113.8,3.21,25,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express-useragent,https://www.npmjs.com/package/@types/express-useragent,2016-05-17T04:54:07.586Z,2025-08-03T08:03:55.957Z,,1,1,0
@nestjs/platform-express,11.1.8,"Nest - modern, fast, powerful node.js web framework (@platform-express)",Kamil Mysliwiec,MIT,,"Web Framework, Database/ORM",17931040,0,0,0,0,False,1090.08,426.79,8.5,43.19,296,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nestjs/nest.git,https://nestjs.com,https://www.npmjs.com/package/@nestjs/platform-express,2018-12-29T13:01:45.445Z,2025-10-27T09:00:57.819Z,,2,5,2
vite-express,0.21.1,Vite integration module for Express,szymmis,MIT,"express, vite, integration, module, connector","Web Framework, Build Tool",105780,0,0,0,0,False,72.03,23.02,21.2,17.24,42,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/szymmis/vite-express.git,https://github.com/szymmis/vite-express#readme,https://www.npmjs.com/package/vite-express,2022-12-10T18:43:17.813Z,2025-04-27T10:19:31.398Z,,1,2,34
express-openapi,12.1.3,An unopinionated OpenAPI framework for express,Joseph Spencer,MIT,"openapi, swagger, express","Web Framework, API Framework",172273,0,0,0,0,False,0.0,0.0,7.3,49.75,369,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/kogosoftwarellc/open-api/tree/master/packages/express-openapi,https://github.com/kogosoftwarellc/open-api/tree/master/packages/express-openapi#readme,https://www.npmjs.com/package/express-openapi,2016-01-01T04:30:08.285Z,2023-05-24T22:26:43.801Z,,2,3,3
express-xml-bodyparser,0.4.1,Simple XML body parser connect/express middleware,Matthias Adler,MIT,"xml, json, middleware, parser, express",Web Framework,315393,0,0,0,0,False,96.69,21.7,355.3,1.03,13,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/macedigital/express-xml-bodyparser.git,https://github.com/macedigital/express-xml-bodyparser,https://www.npmjs.com/package/express-xml-bodyparser,2013-11-23T13:04:36.321Z,2025-07-27T16:35:59.503Z,,1,1,6
@types/express-ws,3.0.6,TypeScript definitions for express-ws,,MIT,,"Web Framework, Real-time",271967,0,0,0,0,False,0.0,0.0,458.2,0.8,7,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/express-ws,https://www.npmjs.com/package/@types/express-ws,2018-04-14T19:23:48.709Z,2025-10-24T04:10:58.615Z,,1,3,0
@nodearch/express,2.1.3,nodearch express server,https://github.com/AhmedAli7O1,MIT,"nodearch, nodearch-express, express",Web Framework,52033,0,0,0,0,False,0.0,0.0,45.0,8.12,43,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nodearch/nodearch.git,https://github.com/nodearch/nodearch#readme,https://www.npmjs.com/package/@nodearch/express,2020-09-03T15:18:29.171Z,2025-11-05T14:48:17.061Z,,2,0,8
express-list-routes,1.3.1,List routes for Express,Darren Labithiotis,ISC,"express, express3, express4, express5, routes, list, log, paths",Web Framework,110158,0,0,0,0,False,1.7,0.82,209.6,1.74,19,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/labithiotis/express-list-routes.git,https://github.com/labithiotis/express-list-routes#readme,https://www.npmjs.com/package/express-list-routes,2015-01-28T21:10:50.530Z,2025-05-28T13:33:17.416Z,,1,0,5
@promster/express,15.4.2,Express server integrations of promster,Tobias Deekens,MIT,"metrics, continousdelivery, prometheus",Web Framework,125960,0,0,0,0,False,15.8,4.89,29.2,12.51,94,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/tdeekens/promster.git,https://github.com/tdeekens/promster#readme,https://www.npmjs.com/package/@promster/express,2018-05-13T16:53:35.765Z,2025-10-18T12:04:54.413Z,,1,3,5
express-formidable,1.2.0,An Express middleware of Formidable that just works.,Jun,MIT,"express, middleware, formidable","Web Framework, Database/ORM",217332,0,0,0,0,False,8.46,2.86,229.8,1.59,6,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/noraesae/express-formidable.git,https://github.com/noraesae/express-formidable,https://www.npmjs.com/package/express-formidable,2015-08-30T08:46:33.187Z,2024-07-15T03:00:09.439Z,,1,1,6
@zodios/express,10.6.1,Typescript express server,ecyrbe,MIT,"express, zod, rpc, validation",Web Framework,41055,0,0,0,0,False,2.6,1.09,6.9,52.81,35,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/ecyrbe/zodios-express.git,https://github.com/ecyrbe/zodios-express,https://www.npmjs.com/package/@zodios/express,2022-08-21T22:38:07.228Z,2023-04-14T11:39:25.435Z,,1,0,16
express-flash,0.0.2,Flash Messages for your Express Application,RGBboy,,"express, flash, messages",Web Framework,116524,0,0,0,0,False,1.01,0.48,0.0,0.0,0,False,False,0,3.5,False,False,,,0,0,0,0,http://github.com/RGBboy/express-flash,https://github.com/RGBboy/express-flash,https://www.npmjs.com/package/express-flash,2013-07-13T22:24:13.199Z,2022-06-17T22:17:42.987Z,,1,1,5
@auth/express,0.12.1,Authentication for Express.,Rexford Essilfie,ISC,"Express, Auth.js","Web Framework, Authentication",38530,0,0,0,0,False,149.58,45.5,25.3,14.42,27,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nextauthjs/next-auth.git,https://github.com/nextauthjs/next-auth#readme,https://www.npmjs.com/package/@auth/express,2024-01-06T08:29:21.472Z,2025-10-29T20:08:52.945Z,,2,1,4
@nx/express,22.0.2,The Nx Plugin for Express contains executors and generators for allowing your workspace to create powerful Express Node applications and APIs.,Victor Savkin,MIT,"Monorepo, Node, Express, Jest, Cypress, CLI, Backend","Web Framework, API Framework, Testing, CLI",479384,0,0,0,0,False,0.0,0.0,0.6,574.86,1472,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/nrwl/nx.git,https://nx.dev,https://www.npmjs.com/package/@nx/express,2023-04-17T15:04:18.214Z,2025-11-06T20:15:56.237Z,,4,4,0
koa-compose,4.1.0,compose Koa middleware,,MIT,"koa, middleware, compose",Framework,19521771,0,0,0,0,False,0.63,0.36,172.3,2.12,16,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/koajs/compose.git,https://github.com/koajs/compose#readme,https://www.npmjs.com/package/koa-compose,2013-08-13T04:02:38.938Z,2022-06-19T09:13:14.435Z,,12,0,4
@types/koa,3.0.1,TypeScript definitions for koa,,MIT,,Framework,12291693,0,0,0,0,False,0.0,0.0,57.4,6.36,61,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa,https://www.npmjs.com/package/@types/koa,2016-05-17T05:29:45.706Z,2025-10-24T04:16:23.416Z,,1,8,0
@opentelemetry/instrumentation-koa,0.57.0,OpenTelemetry instrumentation for `koa` http web application framework,OpenTelemetry Authors,Apache-2.0,"instrumentation, koa, nodejs, opentelemetry, plugin, profiling, tracing",Web Framework,32589297,0,0,0,0,False,78.8,20.91,31.0,11.77,56,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-koa#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-koa,2021-03-05T21:27:51.649Z,2025-11-06T18:01:17.969Z,,2,3,19
@types/koa-compose,3.2.9,TypeScript definitions for koa-compose,,MIT,,Framework,11167183,0,0,0,0,False,0.0,0.0,164.1,2.22,22,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-compose,https://www.npmjs.com/package/@types/koa-compose,2016-05-17T05:29:51.142Z,2025-10-24T04:16:58.093Z,,1,1,0
koa-bodyparser,4.4.1,a body parser for Koa,dead_horse,MIT,"bodyParser, json, urlencoded, koa, body",Framework,3444162,0,0,0,0,False,458.69,191.22,117.6,3.1,30,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/bodyparser.git,https://github.com/koajs/body-parser,https://www.npmjs.com/package/koa-bodyparser,2014-02-18T03:14:54.108Z,2023-07-21T15:33:47.922Z,,2,3,8
koa-static,5.0.0,Static file serving middleware for koa,,MIT,"koa, middleware, file, static, sendfile",Framework,4219287,0,0,0,0,False,22.83,6.97,71.2,5.13,27,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/static.git,https://github.com/koajs/static#readme,https://www.npmjs.com/package/koa-static,2013-08-17T17:50:12.924Z,2023-07-21T15:34:23.090Z,,10,2,10
koa-etag,5.0.0,Koa ETag support middleware,,MIT,"koa, middleware, cache, caching, etag, file, static, sendfile",Framework,1105682,0,0,0,0,False,1.85,0.9,285.5,1.28,16,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/etag.git,https://github.com/koajs/etag#readme,https://www.npmjs.com/package/koa-etag,2013-09-14T03:47:12.822Z,2025-06-05T22:17:15.891Z,,11,2,16
koa-logger,4.0.0,Logging middleware for koa,Christoffer Hallas,MIT,"koa, middleware, logger, log",Framework,1166764,0,0,0,0,False,25.25,9.64,269.8,1.35,17,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/koajs/logger,https://github.com/koajs/logger,https://www.npmjs.com/package/koa-logger,2013-08-17T06:38:06.283Z,2025-06-13T00:44:52.010Z,,8,5,9
@koa/cors,5.0.0,Cross-Origin Resource Sharing(CORS) for koa,fengmk2,MIT,"cors, koa-cors, Cross-Origin Resource Sharing, @koa/cors, koa, koajs",Framework,3890195,0,0,0,0,False,2.97,1.19,188.5,1.94,13,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/cors.git,https://github.com/koajs/cors,https://www.npmjs.com/package/@koa/cors,2017-09-30T19:49:26.640Z,2023-12-11T01:53:57.525Z,,9,1,8
koa-convert,2.0.0,convert modern Koa legacy generator-based middleware to promise-based middleware,gyson,MIT,"koa, middleware, convert, back, generator, promise, generator-based-middleware, promise-based-middleware, support",Framework,13511647,0,0,0,0,False,3.0,1.12,359.2,1.02,6,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/gyson/koa-convert.git,https://github.com/gyson/koa-convert#readme,https://www.npmjs.com/package/koa-convert,2015-10-11T02:04:32.906Z,2022-06-19T09:13:38.404Z,,2,2,7
koa-compress,5.1.1,Compress middleware for koa,Jonathan Ong,MIT,,Framework,1912664,0,0,0,0,False,162.7,26.36,175.9,2.08,21,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/koajs/compress.git,https://github.com/koajs/compress#readme,https://www.npmjs.com/package/koa-compress,2013-08-20T08:44:09.785Z,2023-04-09T00:09:00.591Z,,11,4,9
koa-mount,4.2.0,Mounting middleware for koa,,MIT,"koa, middleware, mount, mounting",Framework,1055073,0,0,0,0,False,7.27,2.92,305.1,1.2,15,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/mount.git,https://github.com/koajs/mount#readme,https://www.npmjs.com/package/koa-mount,2013-08-17T06:49:55.207Z,2025-04-27T08:01:43.376Z,,8,2,10
koa-range,0.3.0,range request implementation for koa,Yorkie Neil,MIT,"range, koa, http",Framework,1356256,0,0,0,0,False,1.96,0.88,100.8,3.62,14,False,False,0,0.5,False,False,,,0,0,0,0,git+ssh://git@github.com/yorkie/koa-range.git,https://github.com/yorkie/koa-range,https://www.npmjs.com/package/koa-range,2014-06-08T10:10:22.639Z,2022-06-19T09:24:20.589Z,,4,1,7
koa-passport,6.0.0,Passport middleware for Koa,Markus Ast,MIT,"koa, passport, auth, authentication, authorization",Authentication,1075517,0,0,0,0,False,11.95,3.65,82.7,4.41,41,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/rkusa/koa-passport.git,https://github.com/rkusa/koa-passport,https://www.npmjs.com/package/koa-passport,2014-01-15T01:52:30.277Z,2023-02-06T14:15:18.260Z,,1,1,6
koa-route,4.0.1,Koa route middleware,,MIT,"koa, middleware, routes, router, route",Framework,636778,0,0,0,0,False,13.2,4.99,209.1,1.75,19,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/route.git,https://github.com/koajs/route#readme,https://www.npmjs.com/package/koa-route,2013-11-06T21:13:58.976Z,2024-04-14T18:41:45.804Z,,10,3,4
@koa/router,14.0.0,Router middleware for koa. Maintained by Forward Email and Lad.,Alex Mingoia,MIT,"koa, middleware, route, router",Framework,6404495,0,0,0,0,False,24.89,8.96,77.2,4.73,30,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/router.git,https://github.com/koajs/router,https://www.npmjs.com/package/@koa/router,2019-06-16T15:03:53.198Z,2025-08-02T17:18:47.739Z,,9,4,16
@types/koa-bodyparser,4.3.13,TypeScript definitions for koa-bodyparser,,MIT,,Framework,1790119,0,0,0,0,False,0.0,0.0,93.1,3.92,38,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-bodyparser,https://www.npmjs.com/package/@types/koa-bodyparser,2016-05-17T05:29:48.582Z,2025-10-24T04:16:37.232Z,,1,1,0
koa-favicon,2.1.0,favicon bounce middleware for koa,,MIT,"koa, middleware, favicon",Framework,693222,0,0,0,0,False,0.71,0.44,336.7,1.08,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/koajs/favicon.git,https://github.com/koajs/favicon#readme,https://www.npmjs.com/package/koa-favicon,2013-09-14T03:57:26.915Z,2022-06-19T09:15:23.431Z,,8,1,4
koa-helmet,8.0.1,Security header middleware collection for koa,Matt Venables,MIT,"security, headers, koa, x-frame-options, csp, hsts",Framework,944635,0,0,0,0,False,0.56,0.31,108.2,3.37,37,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/venables/koa-helmet.git,https://github.com/venables/koa-helmet#readme,https://www.npmjs.com/package/koa-helmet,2014-03-30T02:15:48.713Z,2024-11-28T13:28:22.762Z,,1,0,13
koa-session,7.0.2,Koa cookie session middleware with external store support,,MIT,"koa, middleware, session, cookie",E-commerce,1129907,0,0,0,0,False,86.08,23.87,70.5,5.17,59,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/koajs/session.git,https://github.com/koajs/session#readme,https://www.npmjs.com/package/koa-session,2013-11-06T22:56:28.487Z,2025-01-19T09:35:19.964Z,,8,3,17
koa-morgan,1.0.1,HTTP request logger middleware for koa,Fangdun Cai,MIT,"logger, morgan",Framework,863806,0,0,0,0,False,13.27,4.85,33.0,11.06,10,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/koa-modules/morgan.git,https://github.com/koa-modules/morgan#readme,https://www.npmjs.com/package/koa-morgan,2015-03-02T21:12:47.390Z,2022-06-19T09:21:30.546Z,,1,1,7
@types/koa-router,7.4.9,TypeScript definitions for koa-router,,MIT,,Framework,999837,0,0,0,0,False,0.0,0.0,80.1,4.55,44,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-router,https://www.npmjs.com/package/@types/koa-router,2016-05-17T05:30:11.490Z,2025-10-24T04:19:01.206Z,,1,1,0
koa-locales,1.12.0,"koa locales, i18n solution for koa",fengmk2,MIT,"koa-locales, i18n, locales, koa-i18n, koa",Framework,103747,0,0,0,0,False,11.16,4.58,74.5,4.9,21,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/locales.git,https://github.com/koajs/locales,https://www.npmjs.com/package/koa-locales,2015-05-16T14:10:32.592Z,2022-06-19T09:19:50.564Z,,3,4,12
koa-connect,2.1.0,Use Connect/Express middleware in Koa,Vladimir Kurchatkin,MIT,"koa, connect, express, middleware",Web Framework,683876,0,0,0,0,False,0.38,0.24,712.7,0.51,4,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/vkurchatkin/koa-connect.git,https://github.com/vkurchatkin/koa-connect#readme,https://www.npmjs.com/package/koa-connect,2014-08-19T16:02:19.354Z,2022-06-19T09:13:23.393Z,,2,0,14
@koa/bodyparser,6.0.0,Koa body parsing middleware,dead_horse,MIT,"koa, body, request-body, bodyParser, json, urlencoded, text, xml",Framework,256424,0,0,0,0,False,631.81,218.26,177.5,2.06,5,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/bodyparser.git,https://github.com/koajs/body-parser,https://www.npmjs.com/package/@koa/bodyparser,2023-06-25T01:30:00.844Z,2025-06-05T00:39:57.334Z,,9,4,16
grant-koa,5.4.8,Grant OAuth Proxy middleware for Koa,Simeon Velichkov,MIT,"oauth, oauth2, openid, openid-connect, authentication, authorization, proxy, middleware, koa",Authentication,475861,0,0,0,0,False,134.16,35.07,33.5,10.9,63,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/simov/grant.git,https://github.com/simov/grant,https://www.npmjs.com/package/grant-koa,2015-03-14T22:19:47.296Z,2022-06-18T13:49:26.919Z,,1,1,0
koa-conditional-get,3.0.0,Conditional GET support for koa,,MIT,"koa, middleware, cache, caching, etag",Framework,509821,0,0,0,0,False,0.25,0.19,425.5,0.86,7,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/conditional-get.git,https://github.com/koajs/conditional-get#readme,https://www.npmjs.com/package/koa-conditional-get,2013-09-14T15:11:25.144Z,2022-06-19T09:13:19.398Z,,9,0,13
@types/koa-static,4.0.4,TypeScript definitions for koa-static,,MIT,,Framework,433760,0,0,0,0,False,0.0,0.0,130.0,2.81,22,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-static,https://www.npmjs.com/package/@types/koa-static,2016-05-17T05:30:14.154Z,2025-08-03T07:09:05.900Z,,1,2,0
koa-body,7.0.0,"A Koa body parser middleware. Supports multipart, urlencoded and JSON request bodies.",,MIT,"koa, urlencoded, multipart, json, body, parser, form",Database/ORM,1629880,0,0,0,0,False,0.0,0.0,97.3,3.75,45,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/koa-body.git,https://github.com/koajs/koa-body#readme,https://www.npmjs.com/package/koa-body,2014-01-31T20:06:34.379Z,2025-10-23T21:51:56.371Z,,3,6,15
koa-qs,3.0.0,qs for koa,Jonathan Ong,MIT,,Framework,136496,0,0,0,0,False,37.42,11.43,587.5,0.62,5,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/koajs/qs.git,https://github.com/koajs/qs#readme,https://www.npmjs.com/package/koa-qs,2013-12-19T10:06:53.505Z,2022-06-19T09:24:05.562Z,,11,2,8
koa-ip,2.1.3,"Ip filter middleware for koa, support `whitelist` and `blacklist`.",nswbmw,MIT,"koa, ip, whitelist, blacklist",Framework,818951,0,0,0,0,False,10.15,3.77,447.0,0.82,8,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/nswbmw/koa-ip.git,https://github.com/nswbmw/koa-ip#readme,https://www.npmjs.com/package/koa-ip,2014-08-07T07:29:59.124Z,2023-03-02T07:42:33.220Z,,1,3,9
koa-is-json,1.0.0,check if a koa body should be interpreted as JSON,Jonathan Ong,MIT,,Framework,2216416,0,0,0,0,False,0.24,0.18,0.0,0.0,0,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/koajs/is-json,https://github.com/koajs/is-json,https://www.npmjs.com/package/koa-is-json,2014-04-25T07:12:11.902Z,2022-06-19T09:18:11.451Z,,3,0,0
@types/koa-send,4.1.6,TypeScript definitions for koa-send,,MIT,,Framework,467996,0,0,0,0,False,0.0,0.0,285.3,1.28,10,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-send,https://www.npmjs.com/package/@types/koa-send,2016-10-25T13:17:42.784Z,2025-08-03T07:09:03.143Z,,1,1,0
koa-onerror,5.0.1,"koa error handler, hack ctx.onerror",dead_horse,MIT,"koa, middleware, error",Framework,143161,0,0,0,0,False,2.73,1.21,171.4,2.13,24,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/koajs/onerror.git,https://github.com/koajs/onerror,https://www.npmjs.com/package/koa-onerror,2014-04-17T17:54:37.989Z,2025-02-02T12:26:10.691Z,,2,2,20
@types/koa-compress,4.0.7,TypeScript definitions for koa-compress,,MIT,,Framework,309051,0,0,0,0,False,0.0,0.0,210.6,1.73,17,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-compress,https://www.npmjs.com/package/@types/koa-compress,2016-08-02T15:57:47.627Z,2025-10-24T04:17:04.395Z,,1,2,0
koa-override,4.0.0,method override middleware for koa,fengmk2,MIT,"koa-override, override-method, method-override, override, rewrite",Framework,113456,0,0,0,0,False,0.69,0.42,1140.7,0.32,4,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/eggjs/koa-override.git,https://github.com/eggjs/koa-override,https://www.npmjs.com/package/koa-override,2015-02-09T09:15:37.344Z,2024-06-23T15:42:38.432Z,,4,0,15
koa-ratelimit,6.0.0,Rate limiter middleware for koa,Koa.js contributors,MIT,"koa, middleware, rate, ratelimit, ratelimiter",Framework,135959,0,0,0,0,False,6.32,2.49,210.2,1.74,21,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/koajs/ratelimit.git,https://github.com/koajs/ratelimit#readme,https://www.npmjs.com/package/koa-ratelimit,2013-11-13T21:23:23.797Z,2025-06-05T19:54:40.529Z,,10,2,17
koa-jwt,4.0.4,Koa middleware for validating JSON Web Tokens,,MIT,"auth, authn, authentication, authz, authorization, http, jwt, json, middleware, token",Authentication,224267,0,0,0,0,False,58.11,17.32,69.5,5.25,48,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/koajs/jwt.git,https://github.com/koajs/jwt,https://www.npmjs.com/package/koa-jwt,2014-01-29T14:32:12.007Z,2023-01-08T10:37:22.397Z,,2,3,5
koa-proxy,1.0.0-alpha.3,Proxy middleware for koa,edorivai,MIT,"koa, middleware, proxy",Framework,85454,0,0,0,0,False,696.76,187.96,121.6,3.0,17,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/edorivai/koa-proxy.git,https://github.com/edorivai/koa-proxy,https://www.npmjs.com/package/koa-proxy,2014-03-26T05:39:45.126Z,2022-06-19T09:23:52.586Z,,1,3,8
koa-pino-logger,5.0.0,pino logging koa middleware,,MIT,"koa, http, logger, fast, pino",Framework,89290,0,0,0,0,False,16.42,5.59,191.9,1.9,19,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/pinojs/koa-pino-logger.git,https://github.com/pinojs/koa-pino-logger#readme,https://www.npmjs.com/package/koa-pino-logger,2016-04-21T15:01:08.388Z,2025-10-06T10:24:11.739Z,,4,1,8
@types/koa-logger,3.1.5,TypeScript definitions for koa-logger,,MIT,,Framework,230775,0,0,0,0,False,0.0,0.0,325.2,1.12,9,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/koa-logger,https://www.npmjs.com/package/@types/koa-logger,2016-09-21T14:38:32.945Z,2025-08-03T07:08:48.811Z,,1,1,0
koa-cors,0.0.16,CORS middleware for Koa,Everton Yoshitani,MIT,"cors, koa, koajs",Framework,85619,0,0,0,0,False,1.14,0.55,40.7,8.97,14,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/evert0n/koa-cors.git,https://github.com/evert0n/koa-cors,https://www.npmjs.com/package/koa-cors,2013-12-26T10:16:46.937Z,2023-07-21T15:33:54.924Z,,4,0,4
